ts,symbol,side,price,quantity,order_id
1759080725655,EURUSD,S,1.18305,100,20
1759080725655,EURUSD,S,1.18305,50,22
1759080725755,EURUSD,S,1.18305,50,26
1759080725755,EURUSD,S,1.18304,50,26
1759080725755,EURUSD,S,1.18304,50,28
1759080725855,EURUSD,S,1.18302,33,32
1759080725855,EURUSD,S,1.18302,33,32
1759080725855,EURUSD,S,1.18301,34,32
1759080725855,EURUSD,S,1.18301,50,34
1759080725955,EURUSD,S,1.18301,16,38
1759080725955,EURUSD,S,1.18299,50,38
1759080725955,EURUSD,S,1.18299,34,38
1759080726055,EURUSD,S,1.18299,66,44
1759080726055,EURUSD,S,1.18298,33,44
1759080726155,EURUSD,S,1.18297,50,50
1759080726155,EURUSD,S,1.18297,50,50
1759080726255,EURUSD,S,1.18297,50,56
1759080726355,EURUSD,S,1.18296,33,62
1759080726355,EURUSD,S,1.18296,67,62
1759080726455,EURUSD,S,1.18296,33,68
1759080726455,EURUSD,S,1.18295,50,68
1759080726455,EURUSD,S,1.18295,17,68
1759080726455,EURUSD,S,1.18295,50,70
1759080726555,EURUSD,S,1.18295,33,74
1759080726555,EURUSD,S,1.18294,33,74
1759080726555,EURUSD,S,1.18294,34,74
1759080726555,EURUSD,S,1.18294,16,76
1759080726555,EURUSD,S,1.18294,34,76
1759080726655,EURUSD,S,1.18294,16,80
1759080726655,EURUSD,S,1.18294,84,80
1759080726755,EURUSD,S,1.18294,16,86
1759080726755,EURUSD,S,1.18294,84,86
1759080726855,EURUSD,S,1.18294,16,92
1759080727555,EURUSD,B,1.18294,84,133
1759080727755,EURUSD,B,1.18295,50,145
1759080727755,EURUSD,B,1.18295,50,145
1759080727855,EURUSD,B,1.18295,50,151
1759080727855,EURUSD,B,1.18295,50,151
1759080727955,EURUSD,B,1.18295,50,157
1759080727955,EURUSD,B,1.18295,50,157
1759080728055,EURUSD,B,1.18295,50,163
1759080728055,EURUSD,B,1.18296,33,163
1759080728055,EURUSD,B,1.18296,17,163
1759080728155,EURUSD,B,1.18296,16,169
1759080728155,EURUSD,B,1.18296,33,169
1759080728155,EURUSD,B,1.18296,50,169
1759080728155,EURUSD,B,1.18296,1,169
1759080728255,EURUSD,B,1.18296,99,175
1759080728255,EURUSD,B,1.18296,1,175
1759080728355,EURUSD,B,1.18296,99,181
1759080729055,EURUSD,B,1.18297,50,223
1759080729055,EURUSD,B,1.18297,50,223
1759080729155,EURUSD,B,1.18297,33,229
1759080729155,EURUSD,B,1.18297,33,229
1759080729155,EURUSD,B,1.18297,34,229
1759080729255,EURUSD,B,1.18297,16,235
1759080729255,EURUSD,B,1.18297,50,235
1759080729255,EURUSD,B,1.18297,34,235
1759080729355,EURUSD,B,1.18297,66,241
1759080729555,EURUSD,B,1.18298,1,253
1759080729555,EURUSD,B,1.18298,50,253
1759080729555,EURUSD,B,1.18298,33,253
1759080729555,EURUSD,B,1.18298,16,253
1759080729655,EURUSD,B,1.18298,17,259
1759080729655,EURUSD,B,1.18298,33,259
1759080729655,EURUSD,B,1.18298,50,259
1759080729755,EURUSD,B,1.18298,50,265
1759080729755,EURUSD,B,1.18298,50,265
1759080729855,EURUSD,B,1.18298,50,271
1759080729855,EURUSD,B,1.18298,50,271
1759080729955,EURUSD,B,1.18298,50,277
1759080729955,EURUSD,B,1.18298,50,277
1759080731055,EURUSD,B,1.18298,50,343
