ts,symbol,side,price,quantity,order_id
1759080725655,EURUSD,S,1.18299,10,9
1759080725755,EURUSD,S,1.18299,10,11
1759080725855,EURUSD,S,1.18299,10,13
1759080725955,EURUSD,S,1.18299,10,15
1759080726055,EURUSD,S,1.18299,10,17
1759080726155,EURUSD,S,1.18301,10,19
1759080726255,EURUSD,S,1.18301,10,21
1759080726355,EURUSD,S,1.18301,10,23
1759080726455,EURUSD,S,1.18301,10,25
1759080726555,EURUSD,S,1.18304,10,27
1759080726655,EURUSD,S,1.18304,10,29
1759080726755,EURUSD,S,1.18304,10,31
1759080726855,EURUSD,S,1.18306,10,33
1759080726955,EURUSD,S,1.18312,10,35
1759080727055,EURUSD,S,1.18312,10,37
1759080727155,EURUSD,S,1.18312,10,39
1759080727255,EURUSD,S,1.18312,10,41
1759080727355,EURUSD,S,1.18312,10,43
1759080727455,EURUSD,S,1.18312,10,45
1759080727555,EURUSD,S,1.18312,10,47
1759080727655,EURUSD,S,1.18312,10,49
1759080727755,EURUSD,S,1.18312,10,51
1759080727855,EURUSD,S,1.18312,10,53
1759080727955,EURUSD,S,1.18312,10,55
1759080728055,EURUSD,S,1.18312,10,57
1759080728155,EURUSD,S,1.18312,10,59
1759080728255,EURUSD,S,1.18312,10,61
1759080728355,EURUSD,S,1.18312,10,63
1759080728455,EURUSD,S,1.18312,10,65
1759080728555,EURUSD,S,1.18312,10,67
1759080728655,EURUSD,B,1.18314,10,68
1759080728655,EURUSD,S,1.18299,10,69
1759080728755,EURUSD,B,1.18314,10,70
1759080728755,EURUSD,S,1.18299,10,71
1759080728855,EURUSD,B,1.18314,10,72
1759080728855,EURUSD,S,1.18299,10,73
1759080728955,EURUSD,B,1.18314,10,74
1759080729055,EURUSD,B,1.18282,10,76
1759080729155,EURUSD,B,1.18282,10,78
1759080729255,EURUSD,B,1.18282,10,80
1759080729355,EURUSD,B,1.18282,10,82
1759080729455,EURUSD,B,1.18282,10,84
1759080729555,EURUSD,B,1.18282,10,86
1759080729655,EURUSD,B,1.1828,10,88
