ts,symbol,side,price,quantity,order_id
1759080726355,EURUSD,S,1.18294,100,14
1759080726355,EURUSD,B,1.18294,100,13
1759080728355,EURUSD,S,1.18297,100,20
1759080728355,EURUSD,B,1.18297,100,19
1759080732355,EURUSD,S,1.183,100,32
1759080732355,EURUSD,B,1.183,100,31
1759080734355,EURUSD,S,1.183,100,38
1759080734355,EURUSD,B,1.183,100,37
1759080736355,EURUSD,S,1.183,100,44
1759080736355,EURUSD,B,1.183,100,43
1759080738355,EURUSD,S,1.183,100,50
1759080738355,EURUSD,B,1.183,100,49
1759080740355,EURUSD,S,1.183,100,56
1759080740355,EURUSD,B,1.183,100,55
1759080742355,EURUSD,S,1.183,100,62
1759080742355,EURUSD,B,1.183,100,61
1759080744355,EURUSD,S,1.183,100,68
1759080744355,EURUSD,B,1.183,100,67
