ts,symbol,side,price,quantity,order_id
1759080725655,EURUSD,S,1.18305,100,20
1759080725655,EURUSD,S,1.18305,50,22
1759080725755,EURUSD,S,1.18305,50,26
1759080725755,EURUSD,S,1.18305,50,26
1759080725755,EURUSD,S,1.18305,50,28
1759080725855,EURUSD,S,1.18304,50,32
1759080725855,EURUSD,S,1.18304,50,32
1759080725855,EURUSD,S,1.18304,50,34
1759080725955,EURUSD,S,1.18302,33,38
1759080725955,EURUSD,S,1.18302,33,38
1759080725955,EURUSD,S,1.18302,33,38
1759080725955,EURUSD,S,1.18301,1,38
1759080725955,EURUSD,S,1.18301,50,40
1759080726055,EURUSD,S,1.18301,49,44
1759080726055,EURUSD,S,1.18299,50,44
1759080726055,EURUSD,S,1.18299,1,44
1759080726055,EURUSD,S,1.18299,50,46
1759080726155,EURUSD,S,1.18299,49,50
1759080726155,EURUSD,S,1.18298,33,50
1759080726155,EURUSD,S,1.18297,18,50
1759080726255,EURUSD,S,1.18297,32,56
1759080726255,EURUSD,S,1.18297,68,56
1759080726355,EURUSD,S,1.18297,32,62
1759080726355,EURUSD,S,1.18296,33,62
1759080726355,EURUSD,S,1.18296,35,62
1759080726455,EURUSD,S,1.18296,65,68
1759080726455,EURUSD,S,1.18295,35,68
1759080726455,EURUSD,S,1.18295,15,70
1759080726455,EURUSD,S,1.18295,35,70
1759080726555,EURUSD,S,1.18295,65,74
1759080726555,EURUSD,S,1.18294,33,74
1759080726555,EURUSD,S,1.18294,2,74
1759080726555,EURUSD,S,1.18294,48,76
1759080726555,EURUSD,S,1.18294,2,76
1759080726655,EURUSD,S,1.18294,48,80
1759080726655,EURUSD,S,1.18294,52,80
1759080726755,EURUSD,S,1.18294,48,86
1759080726755,EURUSD,S,1.18294,52,86
1759080726855,EURUSD,S,1.18294,48,92
1759080727555,EURUSD,B,1.18294,52,133
1759080727755,EURUSD,B,1.18295,50,145
1759080727755,EURUSD,B,1.18295,50,145
1759080727855,EURUSD,B,1.18295,50,151
1759080727855,EURUSD,B,1.18295,50,151
1759080727955,EURUSD,B,1.18295,50,157
1759080727955,EURUSD,B,1.18295,50,157
1759080728055,EURUSD,B,1.18295,50,163
1759080728055,EURUSD,B,1.18296,33,163
1759080728055,EURUSD,B,1.18296,17,163
1759080728155,EURUSD,B,1.18296,16,169
1759080728155,EURUSD,B,1.18296,33,169
1759080728155,EURUSD,B,1.18296,50,169
1759080728155,EURUSD,B,1.18296,1,169
1759080728255,EURUSD,B,1.18296,99,175
1759080728255,EURUSD,B,1.18296,1,175
1759080728355,EURUSD,B,1.18296,99,181
1759080729055,EURUSD,B,1.18297,50,223
1759080729055,EURUSD,B,1.18297,33,223
1759080729055,EURUSD,B,1.18297,17,223
1759080729155,EURUSD,B,1.18297,16,229
1759080729155,EURUSD,B,1.18297,50,229
1759080729155,EURUSD,B,1.18297,34,229
1759080729255,EURUSD,B,1.18297,16,235
1759080729255,EURUSD,B,1.18297,84,235
1759080729355,EURUSD,B,1.18297,16,241
1759080729555,EURUSD,B,1.18298,50,253
1759080729555,EURUSD,B,1.18298,33,253
1759080729555,EURUSD,B,1.18298,17,253
1759080729655,EURUSD,B,1.18298,16,259
1759080729655,EURUSD,B,1.18298,33,259
1759080729655,EURUSD,B,1.18298,50,259
1759080729655,EURUSD,B,1.18298,1,259
1759080729755,EURUSD,B,1.18298,49,265
1759080729755,EURUSD,B,1.18298,51,265
1759080729855,EURUSD,B,1.18298,49,271
1759080729855,EURUSD,B,1.18298,51,271
1759080729955,EURUSD,B,1.18298,49,277
1759080729955,EURUSD,B,1.18298,51,277
1759080731055,EURUSD,B,1.18298,49,343
