ts,symbol,side,price,quantity,order_id
1759080000200,EURUSD,B,1.18298,100,1
1759080000700,EURUSD,S,1.18299,100,2
1759080000700,EURUSD,S,1.18299,27,4
1759080000900,EURUSD,B,1.18298,60,3
1759080001000,EURUSD,S,1.18299,73,4
1759080001000,EURUSD,S,1.18299,18,6
1759080001100,EURUSD,S,1.18299,46,6
1759080001200,EURUSD,B,1.18298,40,3
1759080001200,EURUSD,B,1.18298,71,5
1759080001400,EURUSD,S,1.18299,36,6
1759080001400,EURUSD,S,1.18299,100,8
1759080001400,EURUSD,S,1.18299,21,10
1759080001700,EURUSD,B,1.18298,29,5
1759080001700,EURUSD,B,1.18298,2,7
1759080002000,EURUSD,S,1.18299,61,10
1759080002100,EURUSD,S,1.18299,18,10
1759080002100,EURUSD,S,1.18299,100,12
1759080002200,EURUSD,B,1.18299,100,41
1759080002200,EURUSD,B,1.18298,75,7
1759080002300,EURUSD,S,1.183,82,14
1759080002600,EURUSD,B,1.18299,78,43
1759080002700,EURUSD,S,1.183,18,14
1759080002700,EURUSD,S,1.183,100,16
1759080002700,EURUSD,S,1.183,4,18
1759080002800,EURUSD,B,1.18299,22,43
1759080002800,EURUSD,B,1.18299,100,45
1759080002800,EURUSD,B,1.18299,43,47
1759080003000,EURUSD,S,1.183,96,18
1759080003000,EURUSD,S,1.183,88,20
1759080003100,EURUSD,S,1.183,12,20
1759080003100,EURUSD,S,1.183,43,22
1759080003200,EURUSD,S,1.183,57,22
1759080003200,EURUSD,S,1.183,100,24
1759080003400,EURUSD,S,1.183,100,26
1759080003400,EURUSD,S,1.183,12,28
1759080003900,EURUSD,S,1.183,88,28
1759080003900,EURUSD,S,1.183,67,30
1759080004100,EURUSD,B,1.18299,57,47
1759080004100,EURUSD,B,1.18299,100,49
1759080004100,EURUSD,B,1.18299,37,51
1759080004200,EURUSD,S,1.183,33,30
1759080004200,EURUSD,S,1.183,100,32
1759080004200,EURUSD,S,1.183,51,34
1759080004300,EURUSD,S,1.183,49,34
1759080004300,EURUSD,S,1.183,82,36
1759080004400,EURUSD,B,1.18299,63,51
1759080004400,EURUSD,B,1.18299,24,53
1759080004500,EURUSD,B,1.18299,76,53
1759080004500,EURUSD,B,1.18299,73,55
1759080004800,EURUSD,B,1.18299,27,55
1759080004800,EURUSD,B,1.18299,100,57
1759080004800,EURUSD,B,1.18299,31,59
1759080005000,EURUSD,S,1.183,18,36
1759080005000,EURUSD,S,1.183,6,38
1759080005100,EURUSD,S,1.183,94,38
1759080005100,EURUSD,S,1.183,4,40
1759080005200,EURUSD,B,1.18299,69,59
1759080005200,EURUSD,B,1.18299,96,61
1759080005300,EURUSD,B,1.18299,4,61
1759080005300,EURUSD,B,1.18299,100,63
1759080005300,EURUSD,B,1.18299,40,65
1759080005400,EURUSD,S,1.183,52,40
1759080005500,EURUSD,S,1.183,44,40
1759080005500,EURUSD,S,1.183,100,42
1759080005500,EURUSD,S,1.183,16,44
1759080005600,EURUSD,S,1.183,84,44
1759080005600,EURUSD,S,1.183,91,46
1759080005700,EURUSD,B,1.18299,60,65
1759080005700,EURUSD,B,1.18299,98,67
1759080006000,EURUSD,S,1.183,9,46
1759080006000,EURUSD,S,1.183,41,48
1759080006300,EURUSD,B,1.18299,2,67
1759080006300,EURUSD,B,1.18299,36,69
1759080006600,EURUSD,B,1.18299,64,69
1759080006600,EURUSD,B,1.18299,27,71
1759080006800,EURUSD,S,1.183,59,48
1759080006800,EURUSD,S,1.183,100,50
1759080006800,EURUSD,S,1.183,8,52
1759080006900,EURUSD,S,1.183,92,52
1759080006900,EURUSD,S,1.183,32,54
1759080007100,EURUSD,S,1.183,68,54
1759080007100,EURUSD,S,1.183,57,56
1759080007200,EURUSD,B,1.18299,73,71
1759080007200,EURUSD,B,1.18299,100,73
1759080007200,EURUSD,B,1.18299,19,75
1759080007400,EURUSD,S,1.183,43,56
1759080007400,EURUSD,S,1.183,4,58
1759080007600,EURUSD,S,1.183,66,58
1759080007800,EURUSD,S,1.183,30,58
1759080007800,EURUSD,S,1.183,15,60
1759080008400,EURUSD,S,1.183,85,60
1759080008400,EURUSD,S,1.183,8,62
1759080008700,EURUSD,B,1.18299,81,75
1759080008700,EURUSD,B,1.18299,87,77
1759080009000,EURUSD,S,1.183,60,62
1759080009800,EURUSD,S,1.183,32,62
1759080009800,EURUSD,S,1.183,49,64
1759080009900,EURUSD,B,1.18299,13,77
1759080009900,EURUSD,B,1.18299,100,79
1759080009900,EURUSD,B,1.18299,78,81
