ts,symbol,side,price,quantity,order_id
1759080725655,EURUSD,S,1.18305,100,8
1759080725755,EURUSD,S,1.18305,100,10
1759080725855,EURUSD,S,1.18301,100,12
1759080725955,EURUSD,S,1.18299,100,14
1759080726155,EURUSD,S,1.18297,100,18
1759080726355,EURUSD,S,1.18296,100,22
1759080726455,EURUSD,S,1.18295,100,24
1759080726555,EURUSD,S,1.18295,100,26
1759080726655,EURUSD,S,1.18294,100,28
1759080726755,EURUSD,S,1.18293,100,30
1759080727355,EURUSD,B,1.18293,100,41
1759080727555,EURUSD,B,1.18294,100,45
1759080727755,EURUSD,B,1.18295,100,49
1759080727855,EURUSD,B,1.18295,100,51
1759080727955,EURUSD,B,1.18296,100,53
1759080728855,EURUSD,B,1.18297,100,71
1759080728955,EURUSD,B,1.18297,100,73
1759080729155,EURUSD,B,1.18297,100,77
1759080729255,EURUSD,B,1.18297,100,79
1759080729355,EURUSD,B,1.18298,100,81
1759080729455,EURUSD,B,1.18298,100,83
1759080729555,EURUSD,B,1.18298,100,85
1759080729655,EURUSD,B,1.18298,100,87
1759080729755,EURUSD,B,1.18298,100,89
1759080729855,EURUSD,B,1.18298,100,91
1759080731055,EURUSD,B,1.18298,100,115
1759080731155,EURUSD,B,1.18298,100,117
1759080731255,EURUSD,B,1.18298,100,119
1759080731355,EURUSD,B,1.18298,100,121
1759080731455,EURUSD,B,1.18298,100,123
1759080731555,EURUSD,B,1.18299,100,125
1759080731655,EURUSD,B,1.18299,100,127
1759080731755,EURUSD,B,1.18299,100,129
