ts,symbol,side,price,quantity,order_id
1759080725255,EURUSD,S,1.18314,10,1
1759080725355,EURUSD,B,1.18299,10,2
1759080725355,EURUSD,S,1.18314,10,3
1759080725455,EURUSD,B,1.18299,10,4
1759080725455,EURUSD,S,1.18314,10,5
1759080725555,EURUSD,B,1.18299,10,6
1759080725555,EURUSD,S,1.18314,10,7
1759080725655,EURUSD,B,1.18299,10,8
1759080725655,EURUSD,S,1.18282,10,9
1759080725755,EURUSD,B,1.18299,10,10
1759080725755,EURUSD,S,1.18282,10,11
1759080725855,EURUSD,B,1.18299,10,12
1759080725855,EURUSD,S,1.18282,10,13
1759080725955,EURUSD,B,1.18299,10,14
1759080725955,EURUSD,S,1.18282,10,15
1759080726055,EURUSD,B,1.18299,10,16
1759080726055,EURUSD,S,1.18282,10,17
1759080726155,EURUSD,B,1.18301,10,18
1759080726155,EURUSD,S,1.18282,10,19
1759080726255,EURUSD,B,1.18301,10,20
1759080726255,EURUSD,S,1.18282,10,21
1759080726355,EURUSD,B,1.18301,10,22
1759080726355,EURUSD,S,1.18282,10,23
1759080726455,EURUSD,B,1.18301,10,24
1759080726455,EURUSD,S,1.18282,10,25
1759080726555,EURUSD,B,1.18304,10,26
1759080726555,EURUSD,S,1.18282,10,27
1759080726655,EURUSD,B,1.18304,10,28
1759080726655,EURUSD,S,1.18282,10,29
1759080726755,EURUSD,B,1.18304,10,30
1759080726755,EURUSD,S,1.18282,10,31
1759080726855,EURUSD,B,1.18306,10,32
1759080726855,EURUSD,S,1.18282,10,33
1759080726955,EURUSD,B,1.18312,10,34
1759080726955,EURUSD,S,1.18282,10,35
1759080727055,EURUSD,B,1.18312,10,36
1759080727055,EURUSD,S,1.18282,10,37
1759080727155,EURUSD,B,1.18312,10,38
1759080727155,EURUSD,S,1.18282,10,39
1759080727255,EURUSD,B,1.18312,10,40
1759080727255,EURUSD,S,1.18282,10,41
1759080727355,EURUSD,B,1.18312,10,42
1759080727355,EURUSD,S,1.18282,10,43
1759080727455,EURUSD,B,1.18312,10,44
1759080727455,EURUSD,S,1.18282,10,45
1759080727555,EURUSD,B,1.18312,10,46
1759080727555,EURUSD,S,1.18282,10,47
1759080727655,EURUSD,B,1.18312,10,48
1759080727655,EURUSD,S,1.18282,10,49
1759080727755,EURUSD,B,1.18312,10,50
1759080727755,EURUSD,S,1.18282,10,51
1759080727855,EURUSD,B,1.18312,10,52
1759080727855,EURUSD,S,1.18282,10,53
1759080727955,EURUSD,B,1.18312,10,54
1759080727955,EURUSD,S,1.18282,10,55
1759080728055,EURUSD,B,1.18312,10,56
1759080728055,EURUSD,S,1.18282,10,57
1759080728155,EURUSD,B,1.18312,10,58
1759080728155,EURUSD,S,1.18282,10,59
1759080728255,EURUSD,B,1.18312,10,60
1759080728255,EURUSD,S,1.18282,10,61
1759080728355,EURUSD,B,1.18312,10,62
1759080728355,EURUSD,S,1.18282,10,63
1759080728455,EURUSD,B,1.18312,10,64
1759080728455,EURUSD,S,1.18282,10,65
1759080728555,EURUSD,B,1.18312,10,66
1759080728555,EURUSD,S,1.18282,10,67
1759080728655,EURUSD,B,1.18317,10,68
1759080728655,EURUSD,S,1.18282,10,69
1759080728755,EURUSD,B,1.18317,10,70
1759080728755,EURUSD,S,1.18282,10,71
1759080728855,EURUSD,B,1.18317,10,72
1759080728855,EURUSD,S,1.18282,10,73
1759080728955,EURUSD,B,1.18317,10,74
1759080728955,EURUSD,S,1.18282,10,75
1759080729055,EURUSD,B,1.18317,10,76
1759080729055,EURUSD,S,1.18282,10,77
1759080729155,EURUSD,B,1.18317,10,78
1759080729155,EURUSD,S,1.18282,10,79
1759080729255,EURUSD,B,1.18317,10,80
1759080729255,EURUSD,S,1.18282,10,81
1759080729355,EURUSD,B,1.18317,10,82
1759080729355,EURUSD,S,1.18282,10,83
1759080729455,EURUSD,B,1.18317,10,84
1759080729455,EURUSD,S,1.18282,10,85
1759080729555,EURUSD,B,1.18317,10,86
1759080729555,EURUSD,S,1.1828,10,87
1759080729655,EURUSD,B,1.18317,10,88
1759080729655,EURUSD,S,1.1828,10,89
1759080729755,EURUSD,B,1.18317,10,90
1759080729755,EURUSD,S,1.1828,10,91
1759080729855,EURUSD,B,1.18317,10,92
1759080729855,EURUSD,S,1.1828,10,93
1759080729955,EURUSD,B,1.18317,10,94
1759080729955,EURUSD,S,1.1828,10,95
1759080730055,EURUSD,B,1.18317,10,96
1759080730055,EURUSD,S,1.1828,10,97
1759080730155,EURUSD,B,1.18317,10,98
1759080730155,EURUSD,S,1.1828,10,99
1759080730255,EURUSD,B,1.18317,10,100
1759080730255,EURUSD,S,1.1828,10,101
1759080730355,EURUSD,B,1.18317,10,102
1759080730355,EURUSD,S,1.1828,10,103
1759080730455,EURUSD,B,1.18317,10,104
1759080730455,EURUSD,S,1.1828,10,105
1759080730555,EURUSD,B,1.18317,10,106
1759080730555,EURUSD,S,1.1828,10,107
1759080730655,EURUSD,B,1.1832,10,108
1759080730655,EURUSD,S,1.1828,10,109
1759080730755,EURUSD,B,1.1832,10,110
1759080730755,EURUSD,S,1.1828,10,111
1759080730855,EURUSD,B,1.1832,10,112
1759080730855,EURUSD,S,1.1828,10,113
1759080730955,EURUSD,B,1.1832,10,114
1759080730955,EURUSD,S,1.1828,10,115
1759080731055,EURUSD,B,1.1832,10,116
1759080731055,EURUSD,S,1.1828,10,117
1759080731155,EURUSD,B,1.1832,10,118
1759080731155,EURUSD,S,1.1828,10,119
1759080731255,EURUSD,B,1.1832,10,120
1759080731255,EURUSD,S,1.1828,10,121
1759080731355,EURUSD,B,1.1832,10,122
1759080731355,EURUSD,S,1.1828,10,123
1759080731455,EURUSD,B,1.1832,10,124
1759080731455,EURUSD,S,1.1828,10,125
1759080731555,EURUSD,B,1.1832,10,126
1759080731555,EURUSD,S,1.1828,10,127
1759080731655,EURUSD,B,1.1832,10,128
1759080731655,EURUSD,S,1.1828,10,129
1759080731755,EURUSD,B,1.1832,10,130
1759080731755,EURUSD,S,1.1828,10,131
1759080731855,EURUSD,B,1.1832,10,132
1759080731855,EURUSD,S,1.1828,10,133
1759080731955,EURUSD,B,1.1832,10,134
1759080731955,EURUSD,S,1.1828,10,135
1759080732055,EURUSD,B,1.1832,10,136
1759080732055,EURUSD,S,1.1828,10,137
1759080732155,EURUSD,B,1.1832,10,138
1759080732155,EURUSD,S,1.1828,10,139
1759080732255,EURUSD,B,1.1832,10,140
1759080732255,EURUSD,S,1.1828,10,141
1759080732355,EURUSD,B,1.1832,10,142
1759080732355,EURUSD,S,1.1828,10,143
1759080732455,EURUSD,B,1.1832,10,144
1759080732455,EURUSD,S,1.1828,10,145
1759080732555,EURUSD,B,1.1832,10,146
1759080732555,EURUSD,S,1.1828,10,147
1759080732655,EURUSD,B,1.1832,10,148
1759080732655,EURUSD,S,1.1828,10,149
1759080732755,EURUSD,B,1.1832,10,150
1759080732755,EURUSD,S,1.1828,10,151
1759080732855,EURUSD,B,1.1832,10,152
1759080732855,EURUSD,S,1.1828,10,153
1759080732955,EURUSD,B,1.1832,10,154
1759080732955,EURUSD,S,1.1828,10,155
1759080733055,EURUSD,B,1.1832,10,156
1759080733055,EURUSD,S,1.1828,10,157
1759080733155,EURUSD,B,1.1832,10,158
1759080733155,EURUSD,S,1.1828,10,159
1759080733255,EURUSD,B,1.1832,10,160
1759080733255,EURUSD,S,1.1828,10,161
1759080733355,EURUSD,B,1.1832,10,162
1759080733355,EURUSD,S,1.1828,10,163
1759080733455,EURUSD,B,1.1832,10,164
1759080733455,EURUSD,S,1.1828,10,165
1759080733555,EURUSD,B,1.1832,10,166
1759080733555,EURUSD,S,1.1828,10,167
1759080733655,EURUSD,B,1.1832,10,168
1759080733655,EURUSD,S,1.1828,10,169
1759080733755,EURUSD,B,1.1832,10,170
