ts,symbol,side,price,quantity,order_id
1759080725355,EURUSD,B,1.18306,100,1
1759080725355,EURUSD,S,1.18307,100,2
1759080725355,EURUSD,B,1.18306,50,3
1759080725355,EURUSD,S,1.18307,50,4
1759080725355,EURUSD,B,1.18305,33,5
1759080725355,EURUSD,S,1.18308,33,6
1759080725755,EURUSD,B,1.183,100,7
1759080725755,EURUSD,S,1.18301,100,8
1759080725755,EURUSD,B,1.18299,50,9
1759080725755,EURUSD,S,1.18301,50,10
1759080725755,EURUSD,B,1.18299,33,11
1759080725755,EURUSD,S,1.18301,33,12
1759080726355,EURUSD,B,1.18294,100,13
1759080726355,EURUSD,S,1.18294,100,14
1759080726355,EURUSD,B,1.18293,50,15
1759080726355,EURUSD,S,1.18295,50,16
1759080726355,EURUSD,B,1.18293,33,17
1759080726355,EURUSD,S,1.18295,33,18
1759080728355,EURUSD,B,1.18297,100,19
1759080728355,EURUSD,S,1.18297,100,20
1759080728355,EURUSD,B,1.18296,50,21
1759080728355,EURUSD,S,1.18298,50,22
1759080728355,EURUSD,B,1.18296,33,23
1759080728355,EURUSD,S,1.18298,33,24
1759080730355,EURUSD,B,1.18298,100,25
1759080730355,EURUSD,S,1.18299,100,26
1759080730355,EURUSD,B,1.18298,50,27
1759080730355,EURUSD,S,1.18299,50,28
1759080730355,EURUSD,B,1.18297,33,29
1759080730355,EURUSD,S,1.183,33,30
1759080732355,EURUSD,B,1.183,100,31
1759080732355,EURUSD,S,1.183,100,32
1759080732355,EURUSD,B,1.18299,50,33
1759080732355,EURUSD,S,1.18301,50,34
1759080732355,EURUSD,B,1.18299,33,35
1759080732355,EURUSD,S,1.18301,33,36
1759080734355,EURUSD,B,1.183,100,37
1759080734355,EURUSD,S,1.183,100,38
1759080734355,EURUSD,B,1.18299,50,39
1759080734355,EURUSD,S,1.18301,50,40
1759080734355,EURUSD,B,1.18299,33,41
1759080734355,EURUSD,S,1.18301,33,42
1759080736355,EURUSD,B,1.183,100,43
1759080736355,EURUSD,S,1.183,100,44
1759080736355,EURUSD,B,1.18299,50,45
1759080736355,EURUSD,S,1.18301,50,46
1759080736355,EURUSD,B,1.18299,33,47
1759080736355,EURUSD,S,1.18301,33,48
1759080738355,EURUSD,B,1.183,100,49
1759080738355,EURUSD,S,1.183,100,50
1759080738355,EURUSD,B,1.18299,50,51
1759080738355,EURUSD,S,1.18301,50,52
1759080738355,EURUSD,B,1.18299,33,53
1759080738355,EURUSD,S,1.18301,33,54
1759080740355,EURUSD,B,1.183,100,55
1759080740355,EURUSD,S,1.183,100,56
1759080740355,EURUSD,B,1.18299,50,57
1759080740355,EURUSD,S,1.18301,50,58
1759080740355,EURUSD,B,1.18299,33,59
1759080740355,EURUSD,S,1.18301,33,60
1759080742355,EURUSD,B,1.183,100,61
1759080742355,EURUSD,S,1.183,100,62
1759080742355,EURUSD,B,1.18299,50,63
1759080742355,EURUSD,S,1.18301,50,64
1759080742355,EURUSD,B,1.18299,33,65
1759080742355,EURUSD,S,1.18301,33,66
1759080744355,EURUSD,B,1.183,100,67
1759080744355,EURUSD,S,1.183,100,68
1759080744355,EURUSD,B,1.18299,50,69
1759080744355,EURUSD,S,1.18301,50,70
1759080744355,EURUSD,B,1.18299,33,71
1759080744355,EURUSD,S,1.18301,33,72
