ts,symbol,side,price,quantity,order_id
1625097600000,EURUSD,B,1.1849,10,1
1625097600100,EURUSD,B,1.1849,10,2
1625097600100,EURUSD,S,1.1852,10,3
1625097600200,EURUSD,B,1.1849,10,4
1625097600200,EURUSD,S,1.1852,10,5
1625097600300,EURUSD,B,1.1849,10,6
1625097600300,EURUSD,S,1.1852,10,7
1625097600400,EURUSD,B,1.185,10,8
1625097600400,EURUSD,S,1.1852,10,9
1625097600500,EURUSD,B,1.185,10,10
1625097600500,EURUSD,S,1.1852,10,11
1625097600600,EURUSD,B,1.185,10,12
1625097600600,EURUSD,S,1.1852,10,13
1625097600700,EURUSD,B,1.185,10,14
1625097600700,EURUSD,S,1.1852,10,15
1625097600800,EURUSD,B,1.185,10,16
1625097600800,EURUSD,S,1.1852,10,17
1625097600900,EURUSD,B,1.185,10,18
1625097600900,EURUSD,S,1.1852,10,19
1625097601000,EURUSD,B,1.1851,10,20
1625097601000,EURUSD,S,1.1852,10,21
1625097601100,EURUSD,B,1.1851,10,22
1625097601100,EURUSD,S,1.1852,10,23
1625097601200,EURUSD,B,1.1852,10,24
1625097601200,EURUSD,S,1.1852,10,25
1625097601300,EURUSD,B,1.1852,10,26
1625097601300,EURUSD,S,1.1852,10,27
1625097601400,EURUSD,B,1.1853,10,28
1625097601400,EURUSD,S,1.1852,10,29
1625097601500,EURUSD,B,1.1853,10,30
1625097601500,EURUSD,S,1.1852,10,31
1625097601600,EURUSD,B,1.1853,10,32
1625097601600,EURUSD,S,1.1852,10,33
1625097601700,EURUSD,B,1.1853,10,34
1625097601700,EURUSD,S,1.1852,10,35
1625097601800,EURUSD,B,1.1854,10,36
1625097601800,EURUSD,S,1.1852,10,37
1625097601900,EURUSD,B,1.1854,10,38
1625097601900,EURUSD,S,1.1852,10,39
