ts,symbol,side,price,quantity,order_id
1759080725355,EURUSD,B,-1e-05,100,1
1759080725355,EURUSD,S,2.36614,100,2
1759080725455,EURUSD,B,1.18305,100,3
1759080725455,EURUSD,S,1.18308,100,4
1759080725555,EURUSD,B,1.18305,100,5
1759080725555,EURUSD,S,1.18308,100,6
1759080725655,EURUSD,B,1.18301,100,7
1759080725655,EURUSD,S,1.18304,100,8
1759080725755,EURUSD,B,1.18299,100,9
1759080725755,EURUSD,S,1.18301,100,10
1759080725855,EURUSD,B,1.18297,100,11
1759080725855,EURUSD,S,1.183,100,12
1759080725955,EURUSD,B,1.18296,100,13
1759080725955,EURUSD,S,1.18298,100,14
1759080726055,EURUSD,B,1.18295,100,15
1759080726055,EURUSD,S,1.18298,100,16
1759080726155,EURUSD,B,1.18295,100,17
1759080726155,EURUSD,S,1.18297,100,18
1759080726255,EURUSD,B,1.18294,100,19
1759080726255,EURUSD,S,1.18297,100,20
1759080726355,EURUSD,B,1.18293,100,21
1759080726355,EURUSD,S,1.18295,100,22
1759080726455,EURUSD,B,1.18291,100,23
1759080726455,EURUSD,S,1.18293,100,24
1759080726555,EURUSD,B,1.1829,100,25
1759080726555,EURUSD,S,1.18292,100,26
1759080726655,EURUSD,B,1.1829,100,27
1759080726655,EURUSD,S,1.18293,100,28
1759080726755,EURUSD,B,1.1829,100,29
1759080726755,EURUSD,S,1.18293,100,30
1759080726855,EURUSD,B,1.18291,100,31
1759080726855,EURUSD,S,1.18293,100,32
1759080726955,EURUSD,B,1.18291,100,33
1759080726955,EURUSD,S,1.18294,100,34
1759080727055,EURUSD,B,1.18292,100,35
1759080727055,EURUSD,S,1.18295,100,36
1759080727155,EURUSD,B,1.18292,100,37
1759080727155,EURUSD,S,1.18295,100,38
1759080727255,EURUSD,B,1.18293,100,39
1759080727255,EURUSD,S,1.18296,100,40
1759080727355,EURUSD,B,1.18293,100,41
1759080727355,EURUSD,S,1.18297,100,42
1759080727455,EURUSD,B,1.18294,100,43
1759080727455,EURUSD,S,1.18297,100,44
1759080727555,EURUSD,B,1.18295,100,45
1759080727555,EURUSD,S,1.18297,100,46
1759080727655,EURUSD,B,1.18295,100,47
1759080727655,EURUSD,S,1.18298,100,48
1759080727755,EURUSD,B,1.18295,100,49
1759080727755,EURUSD,S,1.18298,100,50
1759080727855,EURUSD,B,1.18296,100,51
1759080727855,EURUSD,S,1.18298,100,52
1759080727955,EURUSD,B,1.18296,100,53
1759080727955,EURUSD,S,1.18298,100,54
1759080728055,EURUSD,B,1.18296,100,55
1759080728055,EURUSD,S,1.18298,100,56
1759080728155,EURUSD,B,1.18296,100,57
1759080728155,EURUSD,S,1.18298,100,58
1759080728255,EURUSD,B,1.18296,100,59
1759080728255,EURUSD,S,1.18298,100,60
1759080728355,EURUSD,B,1.18296,100,61
1759080728355,EURUSD,S,1.18298,100,62
1759080728455,EURUSD,B,1.18296,100,63
1759080728455,EURUSD,S,1.18298,100,64
1759080728555,EURUSD,B,1.18296,100,65
1759080728555,EURUSD,S,1.18298,100,66
1759080728655,EURUSD,B,1.18296,100,67
1759080728655,EURUSD,S,1.18299,100,68
1759080728755,EURUSD,B,1.18296,100,69
1759080728755,EURUSD,S,1.18299,100,70
1759080728855,EURUSD,B,1.18297,100,71
1759080728855,EURUSD,S,1.18299,100,72
1759080728955,EURUSD,B,1.18297,100,73
1759080728955,EURUSD,S,1.18299,100,74
1759080729055,EURUSD,B,1.18297,100,75
1759080729055,EURUSD,S,1.183,100,76
1759080729155,EURUSD,B,1.18297,100,77
1759080729155,EURUSD,S,1.183,100,78
1759080729255,EURUSD,B,1.18297,100,79
1759080729255,EURUSD,S,1.183,100,80
1759080729355,EURUSD,B,1.18298,100,81
1759080729355,EURUSD,S,1.183,100,82
1759080729455,EURUSD,B,1.18298,100,83
1759080729455,EURUSD,S,1.18301,100,84
1759080729555,EURUSD,B,1.18298,100,85
1759080729555,EURUSD,S,1.18301,100,86
1759080729655,EURUSD,B,1.18298,100,87
1759080729655,EURUSD,S,1.183,100,88
1759080729755,EURUSD,B,1.18298,100,89
1759080729755,EURUSD,S,1.183,100,90
1759080729855,EURUSD,B,1.18298,100,91
1759080729855,EURUSD,S,1.183,100,92
1759080729955,EURUSD,B,1.18298,100,93
1759080729955,EURUSD,S,1.183,100,94
1759080730055,EURUSD,B,1.18298,100,95
1759080730055,EURUSD,S,1.183,100,96
1759080730155,EURUSD,B,1.18298,100,97
1759080730155,EURUSD,S,1.183,100,98
1759080730255,EURUSD,B,1.18298,100,99
1759080730255,EURUSD,S,1.183,100,100
1759080730355,EURUSD,B,1.18298,100,101
1759080730355,EURUSD,S,1.183,100,102
1759080730455,EURUSD,B,1.18298,100,103
1759080730455,EURUSD,S,1.183,100,104
1759080730555,EURUSD,B,1.18298,100,105
1759080730555,EURUSD,S,1.183,100,106
1759080730655,EURUSD,B,1.18298,100,107
1759080730655,EURUSD,S,1.183,100,108
1759080730755,EURUSD,B,1.18298,100,109
1759080730755,EURUSD,S,1.183,100,110
1759080730855,EURUSD,B,1.18298,100,111
1759080730855,EURUSD,S,1.183,100,112
1759080730955,EURUSD,B,1.18298,100,113
1759080730955,EURUSD,S,1.183,100,114
1759080731055,EURUSD,B,1.18298,100,115
1759080731055,EURUSD,S,1.183,100,116
1759080731155,EURUSD,B,1.18298,100,117
1759080731155,EURUSD,S,1.18301,100,118
1759080731255,EURUSD,B,1.18298,100,119
1759080731255,EURUSD,S,1.18301,100,120
1759080731355,EURUSD,B,1.18299,100,121
1759080731355,EURUSD,S,1.18301,100,122
1759080731455,EURUSD,B,1.18299,100,123
1759080731455,EURUSD,S,1.18301,100,124
1759080731555,EURUSD,B,1.18299,100,125
1759080731555,EURUSD,S,1.18301,100,126
1759080731655,EURUSD,B,1.18299,100,127
1759080731655,EURUSD,S,1.18301,100,128
1759080731755,EURUSD,B,1.18299,100,129
1759080731755,EURUSD,S,1.18301,100,130
1759080731855,EURUSD,B,1.18299,100,131
1759080731855,EURUSD,S,1.18301,100,132
1759080731955,EURUSD,B,1.18299,100,133
1759080731955,EURUSD,S,1.18301,100,134
1759080732055,EURUSD,B,1.18299,100,135
1759080732055,EURUSD,S,1.18301,100,136
1759080732155,EURUSD,B,1.18299,100,137
1759080732155,EURUSD,S,1.18301,100,138
1759080732255,EURUSD,B,1.18299,100,139
1759080732255,EURUSD,S,1.18301,100,140
1759080732355,EURUSD,B,1.18299,100,141
1759080732355,EURUSD,S,1.18301,100,142
1759080732455,EURUSD,B,1.18299,100,143
1759080732455,EURUSD,S,1.18301,100,144
1759080732555,EURUSD,B,1.18299,100,145
1759080732555,EURUSD,S,1.18301,100,146
1759080732655,EURUSD,B,1.18299,100,147
1759080732655,EURUSD,S,1.18301,100,148
1759080732755,EURUSD,B,1.18299,100,149
1759080732755,EURUSD,S,1.18301,100,150
1759080732855,EURUSD,B,1.18299,100,151
1759080732855,EURUSD,S,1.18301,100,152
1759080732955,EURUSD,B,1.18299,100,153
1759080732955,EURUSD,S,1.18301,100,154
1759080733055,EURUSD,B,1.18299,100,155
1759080733055,EURUSD,S,1.18301,100,156
1759080733155,EURUSD,B,1.18299,100,157
1759080733155,EURUSD,S,1.18301,100,158
1759080733255,EURUSD,B,1.18299,100,159
1759080733255,EURUSD,S,1.18301,100,160
1759080733355,EURUSD,B,1.18299,100,161
1759080733355,EURUSD,S,1.18301,100,162
1759080733455,EURUSD,B,1.18299,100,163
1759080733455,EURUSD,S,1.18301,100,164
1759080733555,EURUSD,B,1.18299,100,165
1759080733555,EURUSD,S,1.18301,100,166
1759080733655,EURUSD,B,1.18299,100,167
1759080733655,EURUSD,S,1.18301,100,168
1759080733755,EURUSD,B,1.18299,100,169
1759080733755,EURUSD,S,1.18301,100,170
1759080733855,EURUSD,B,1.18299,100,171
1759080733855,EURUSD,S,1.18301,100,172
1759080733955,EURUSD,B,1.18299,100,173
1759080733955,EURUSD,S,1.18301,100,174
1759080734055,EURUSD,B,1.18299,100,175
1759080734055,EURUSD,S,1.18301,100,176
1759080734155,EURUSD,B,1.18299,100,177
1759080734155,EURUSD,S,1.18301,100,178
1759080734255,EURUSD,B,1.18299,100,179
1759080734255,EURUSD,S,1.18301,100,180
1759080734355,EURUSD,B,1.18299,100,181
1759080734355,EURUSD,S,1.18301,100,182
1759080734455,EURUSD,B,1.18299,100,183
1759080734455,EURUSD,S,1.18301,100,184
1759080734555,EURUSD,B,1.18299,100,185
1759080734555,EURUSD,S,1.18301,100,186
1759080734655,EURUSD,B,1.18299,100,187
1759080734655,EURUSD,S,1.18301,100,188
1759080734755,EURUSD,B,1.18299,100,189
1759080734755,EURUSD,S,1.18301,100,190
1759080734855,EURUSD,B,1.18299,100,191
1759080734855,EURUSD,S,1.18301,100,192
1759080734955,EURUSD,B,1.18299,100,193
1759080734955,EURUSD,S,1.18301,100,194
1759080735055,EURUSD,B,1.18299,100,195
1759080735055,EURUSD,S,1.18301,100,196
1759080735155,EURUSD,B,1.18299,100,197
1759080735155,EURUSD,S,1.18301,100,198
1759080735255,EURUSD,B,1.18299,100,199
1759080735255,EURUSD,S,1.18301,100,200
1759080735355,EURUSD,B,1.18299,100,201
1759080735355,EURUSD,S,1.18301,100,202
1759080735455,EURUSD,B,1.18299,100,203
1759080735455,EURUSD,S,1.18301,100,204
1759080735555,EURUSD,B,1.18299,100,205
1759080735555,EURUSD,S,1.18301,100,206
