ts,symbol,side,price,quantity,order_id
1759080725355,EURUSD,B,-2e-05,100,1
1759080725355,EURUSD,S,2.36615,100,2
1759080725355,EURUSD,B,-3e-05,50,3
1759080725355,EURUSD,S,2.36616,50,4
1759080725355,EURUSD,B,-5e-05,33,5
1759080725355,EURUSD,S,2.36618,33,6
1759080725455,EURUSD,B,1.18305,100,7
1759080725455,EURUSD,S,1.18308,100,8
1759080725455,EURUSD,B,1.18304,50,9
1759080725455,EURUSD,S,1.18309,50,10
1759080725455,EURUSD,B,1.18302,33,11
1759080725455,EURUSD,S,1.18311,33,12
1759080725555,EURUSD,B,1.18305,100,13
1759080725555,EURUSD,S,1.18308,100,14
1759080725555,EURUSD,B,1.18304,50,15
1759080725555,EURUSD,S,1.18309,50,16
1759080725555,EURUSD,B,1.18302,33,17
1759080725555,EURUSD,S,1.18311,33,18
1759080725655,EURUSD,B,1.18301,100,19
1759080725655,EURUSD,S,1.18304,100,20
1759080725655,EURUSD,B,1.18299,50,21
1759080725655,EURUSD,S,1.18305,50,22
1759080725655,EURUSD,B,1.18298,33,23
1759080725655,EURUSD,S,1.18307,33,24
1759080725755,EURUSD,B,1.18299,100,25
1759080725755,EURUSD,S,1.18302,100,26
1759080725755,EURUSD,B,1.18297,50,27
1759080725755,EURUSD,S,1.18303,50,28
1759080725755,EURUSD,B,1.18296,33,29
1759080725755,EURUSD,S,1.18305,33,30
1759080725855,EURUSD,B,1.18297,100,31
1759080725855,EURUSD,S,1.183,100,32
1759080725855,EURUSD,B,1.18295,50,33
1759080725855,EURUSD,S,1.18301,50,34
1759080725855,EURUSD,B,1.18294,33,35
1759080725855,EURUSD,S,1.18303,33,36
1759080725955,EURUSD,B,1.18296,100,37
1759080725955,EURUSD,S,1.18299,100,38
1759080725955,EURUSD,B,1.18294,50,39
1759080725955,EURUSD,S,1.183,50,40
1759080725955,EURUSD,B,1.18293,33,41
1759080725955,EURUSD,S,1.18302,33,42
1759080726055,EURUSD,B,1.18295,100,43
1759080726055,EURUSD,S,1.18298,100,44
1759080726055,EURUSD,B,1.18294,50,45
1759080726055,EURUSD,S,1.18299,50,46
1759080726055,EURUSD,B,1.18292,33,47
1759080726055,EURUSD,S,1.18301,33,48
1759080726155,EURUSD,B,1.18294,100,49
1759080726155,EURUSD,S,1.18297,100,50
1759080726155,EURUSD,B,1.18293,50,51
1759080726155,EURUSD,S,1.18299,50,52
1759080726155,EURUSD,B,1.18291,33,53
1759080726155,EURUSD,S,1.183,33,54
1759080726255,EURUSD,B,1.18294,100,55
1759080726255,EURUSD,S,1.18297,100,56
1759080726255,EURUSD,B,1.18292,50,57
1759080726255,EURUSD,S,1.18298,50,58
1759080726255,EURUSD,B,1.18291,33,59
1759080726255,EURUSD,S,1.183,33,60
1759080726355,EURUSD,B,1.18292,100,61
1759080726355,EURUSD,S,1.18295,100,62
1759080726355,EURUSD,B,1.18291,50,63
1759080726355,EURUSD,S,1.18297,50,64
1759080726355,EURUSD,B,1.18289,33,65
1759080726355,EURUSD,S,1.18298,33,66
1759080726455,EURUSD,B,1.18291,100,67
1759080726455,EURUSD,S,1.18294,100,68
1759080726455,EURUSD,B,1.18289,50,69
1759080726455,EURUSD,S,1.18295,50,70
1759080726455,EURUSD,B,1.18288,33,71
1759080726455,EURUSD,S,1.18297,33,72
1759080726555,EURUSD,B,1.1829,100,73
1759080726555,EURUSD,S,1.18293,100,74
1759080726555,EURUSD,B,1.18288,50,75
1759080726555,EURUSD,S,1.18294,50,76
1759080726555,EURUSD,B,1.18287,33,77
1759080726555,EURUSD,S,1.18296,33,78
1759080726655,EURUSD,B,1.1829,100,79
1759080726655,EURUSD,S,1.18293,100,80
1759080726655,EURUSD,B,1.18288,50,81
1759080726655,EURUSD,S,1.18295,50,82
1759080726655,EURUSD,B,1.18287,33,83
1759080726655,EURUSD,S,1.18296,33,84
1759080726755,EURUSD,B,1.1829,100,85
1759080726755,EURUSD,S,1.18293,100,86
1759080726755,EURUSD,B,1.18288,50,87
1759080726755,EURUSD,S,1.18295,50,88
1759080726755,EURUSD,B,1.18287,33,89
1759080726755,EURUSD,S,1.18296,33,90
1759080726855,EURUSD,B,1.1829,100,91
1759080726855,EURUSD,S,1.18294,100,92
1759080726855,EURUSD,B,1.18289,50,93
1759080726855,EURUSD,S,1.18295,50,94
1759080726855,EURUSD,B,1.18287,33,95
1759080726855,EURUSD,S,1.18297,33,96
1759080726955,EURUSD,B,1.18291,100,97
1759080726955,EURUSD,S,1.18295,100,98
1759080726955,EURUSD,B,1.18289,50,99
1759080726955,EURUSD,S,1.18296,50,100
1759080726955,EURUSD,B,1.18288,33,101
1759080726955,EURUSD,S,1.18298,33,102
