ts,symbol,side,price,quantity,order_id
1759080000100,EURUSD,B,1.18298,100,1
1759080000100,EURUSD,S,1.18299,100,2
1759080000200,EURUSD,B,1.18298,100,3
1759080000200,EURUSD,S,1.18299,100,4
1759080000300,EURUSD,B,1.18298,100,5
1759080000300,EURUSD,S,1.18299,100,6
1759080000400,EURUSD,B,1.18298,100,7
1759080000400,EURUSD,S,1.18299,100,8
1759080000500,EURUSD,B,1.18298,100,9
1759080000500,EURUSD,S,1.18299,100,10
1759080000600,EURUSD,B,1.18298,100,11
1759080000600,EURUSD,S,1.18299,100,12
1759080000700,EURUSD,B,1.18299,100,13
1759080000700,EURUSD,S,1.183,100,14
1759080000800,EURUSD,B,1.18299,100,15
1759080000800,EURUSD,S,1.183,100,16
1759080000900,EURUSD,B,1.18299,100,17
1759080000900,EURUSD,S,1.183,100,18
1759080001000,EURUSD,B,1.18299,100,19
1759080001000,EURUSD,S,1.183,100,20
1759080001100,EURUSD,B,1.18299,100,21
1759080001100,EURUSD,S,1.183,100,22
1759080001200,EURUSD,B,1.18299,100,23
1759080001200,EURUSD,S,1.183,100,24
1759080001300,EURUSD,B,1.18299,100,25
1759080001300,EURUSD,S,1.183,100,26
1759080001400,EURUSD,B,1.18299,100,27
1759080001400,EURUSD,S,1.183,100,28
1759080001500,EURUSD,B,1.18299,100,29
1759080001500,EURUSD,S,1.183,100,30
1759080001600,EURUSD,B,1.18299,100,31
1759080001600,EURUSD,S,1.183,100,32
1759080001700,EURUSD,B,1.18299,100,33
1759080001700,EURUSD,S,1.183,100,34
1759080001800,EURUSD,B,1.18299,100,35
1759080001800,EURUSD,S,1.183,100,36
1759080001900,EURUSD,B,1.18299,100,37
1759080001900,EURUSD,S,1.183,100,38
1759080002000,EURUSD,B,1.18299,100,39
1759080002000,EURUSD,S,1.183,100,40
1759080002100,EURUSD,B,1.18299,100,41
1759080002100,EURUSD,S,1.183,100,42
1759080002200,EURUSD,B,1.18299,100,43
1759080002200,EURUSD,S,1.183,100,44
1759080002300,EURUSD,B,1.18299,100,45
1759080002300,EURUSD,S,1.183,100,46
1759080002400,EURUSD,B,1.18299,100,47
1759080002400,EURUSD,S,1.183,100,48
1759080002500,EURUSD,B,1.18299,100,49
1759080002500,EURUSD,S,1.183,100,50
1759080002600,EURUSD,B,1.18299,100,51
1759080002600,EURUSD,S,1.183,100,52
1759080002700,EURUSD,B,1.18299,100,53
1759080002700,EURUSD,S,1.183,100,54
1759080002800,EURUSD,B,1.18299,100,55
1759080002800,EURUSD,S,1.183,100,56
1759080002900,EURUSD,B,1.18299,100,57
1759080002900,EURUSD,S,1.183,100,58
1759080003000,EURUSD,B,1.18299,100,59
1759080003000,EURUSD,S,1.183,100,60
1759080003100,EURUSD,B,1.18299,100,61
1759080003100,EURUSD,S,1.183,100,62
1759080003200,EURUSD,B,1.18299,100,63
1759080003200,EURUSD,S,1.183,100,64
1759080003300,EURUSD,B,1.18299,100,65
1759080003300,EURUSD,S,1.183,100,66
1759080003400,EURUSD,B,1.18299,100,67
