2944964548,69850.53,0.00062,3521693423,3521693423,1711756800002,True,True
2944964549,69850.53,0.00038,3521693424,3521693424,1711756800003,True,True
2944964550,69850.54,0.00025,3521693425,3521693425,1711756800003,False,True
2944964551,69850.53,0.00071,3521693426,3521693426,1711756800003,True,True
2944964552,69850.53,0.0014,3521693427,3521693427,1711756800003,True,True
2944964553,69850.53,0.00148,3521693428,3521693428,1711756800004,True,True
2944964554,69850.54,0.00084,3521693429,3521693429,1711756800004,False,True
2944964555,69850.54,0.00119,3521693430,3521693430,1711756800006,False,True
2944964556,69850.53,0.00022,3521693431,3521693431,1711756800007,True,True
2944964557,69850.54,0.00094,3521693432,3521693432,1711756800007,False,True
2944964558,69850.54,0.00096,3521693433,3521693433,1711756800007,False,True
2944964559,69850.54,0.00115,3521693434,3521693434,1711756800007,False,True
2944964560,69850.53,0.00096,3521693435,3521693435,1711756800007,True,True
2944964561,69850.54,0.00104,3521693436,3521693436,1711756800008,False,True
2944964562,69850.53,0.00068,3521693437,3521693437,1711756800008,True,True
2944964563,69850.54,0.00063,3521693438,3521693438,1711756800008,False,True
2944964564,69850.54,0.00066,3521693439,3521693439,1711756800008,False,True
2944964565,69850.54,0.00066,3521693440,3521693440,1711756800011,False,True
2944964566,69850.53,0.00054,3521693441,3521693441,1711756800011,True,True
2944964567,69850.54,0.00103,3521693442,3521693442,1711756800013,False,True
2944964568,69850.54,0.00154,3521693443,3521693443,1711756800013,False,True
2944964569,69850.53,0.00094,3521693444,3521693444,1711756800015,True,True
2944964570,69850.54,0.00019,3521693445,3521693445,1711756800018,False,True
2944964571,69850.53,0.00093,3521693446,3521693446,1711756800018,True,True
2944964572,69850.54,0.00135,3521693447,3521693447,1711756800018,False,True
2944964573,69850.53,0.00121,3521693448,3521693448,1711756800018,True,True
2944964574,69850.54,0.00137,3521693449,3521693449,1711756800023,False,True
2944964575,69850.54,0.0006,3521693450,3521693450,1711756800037,False,True
2944964576,69850.53,0.01371,3521693451,3521693452,1711756800204,True,True
2944964577,69850.54,0.00214,3521693453,3521693453,1711756800256,False,True
2944964578,69850.53,0.00641,3521693454,3521693454,1711756800365,True,True
2944964579,69850.53,0.00871,3521693455,3521693455,1711756800436,True,True
2944964580,69850.53,0.00116,3521693456,3521693456,1711756800462,True,True
2944964581,69850.53,0.00422,3521693457,3521693457,1711756800576,True,True
2944964582,69850.53,0.00153,3521693458,3521693458,1711756800670,True,True
2944964583,69850.53,0.00153,3521693459,3521693459,1711756800791,True,True
2944964584,69850.54,0.00152,3521693460,3521693460,1711756800793,False,True
