update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307082974693,69903.6,0.462,69903.7,4.419,1711756800002,1711756800008
4307082974976,69903.6,0.362,69903.7,4.419,1711756800005,1711756800011
4307082976403,69900.2,0.047,69900.3,2.582,1711756800014,1711756800021
4307082976763,69900.2,0.047,69900.3,3.293,1711756800016,1711756800023
4307082976780,69900.2,0.047,69900.3,3.693,1711756800016,1711756800023
4307082976781,69900.2,0.047,69900.3,4.093,1711756800016,1711756800023
4307082976783,69900.2,0.047,69900.3,4.493,1711756800016,1711756800023
4307082976788,69900.2,0.047,69900.3,4.893,1711756800016,1711756800023
4307082976789,69900.2,0.047,69900.3,5.293,1711756800016,1711756800023
4307082976791,69900.2,0.047,69900.3,5.693,1711756800016,1711756800023
4307082976831,69900.2,0.047,69900.3,6.048,1711756800016,1711756800023
4307082976832,69900.2,0.047,69900.3,6.053,1711756800016,1711756800023
4307082976932,69900.2,0.047,69900.3,6.403,1711756800017,1711756800023
4307082976982,69900.2,0.047,69900.3,6.753,1711756800017,1711756800023
4307082977079,69900.2,0.047,69900.3,6.042,1711756800017,1711756800024
4307082977083,69900.1,0.114,69900.3,6.042,1711756800017,1711756800024
4307082977362,69900.1,0.114,69900.3,5.642,1711756800018,1711756800025
4307082977413,69900.1,0.114,69900.3,5.242,1711756800018,1711756800025
4307082977418,69900.1,0.114,69900.3,4.887,1711756800018,1711756800025
4307082977434,69900.1,0.114,69900.3,4.537,1711756800019,1711756800026
4307082977440,69900.1,0.114,69900.2,0.711,1711756800019,1711756800026
4307082977885,69900.1,0.114,69900.2,1.166,1711756800020,1711756800028
4307082978100,69900.1,0.114,69900.2,1.482,1711756800021,1711756800028
4307082978275,69900.1,0.114,69900.2,1.783,1711756800022,1711756800029
4307082978424,69900.1,0.114,69900.2,3.281,1711756800022,1711756800030
4307082978460,69900.1,0.114,69900.2,4.629,1711756800023,1711756800030
4307082978507,69900.1,0.114,69900.2,4.929,1711756800023,1711756800030
4307082978550,69900.1,0.114,69900.2,5.245,1711756800023,1711756800031
4307082978569,69900.1,0.114,69900.2,5.273,1711756800023,1711756800031
4307082978576,69900.1,0.114,69900.2,5.589,1711756800023,1711756800031
4307082978696,69900.1,0.114,69900.2,5.633,1711756800024,1711756800031
4307082978790,69900.1,0.114,69900.2,5.949,1711756800024,1711756800031
4307082978791,69900.1,0.114,69900.2,5.971,1711756800024,1711756800031
4307082978826,69900.1,0.114,69900.2,6.603,1711756800024,1711756800031
4307082978906,69900.1,0.114,69900.2,6.625,1711756800024,1711756800031
