ts,symbol,price,size,side
1759080000000,EURUSD,1.18299,114,S
1759080000100,EURUSD,1.18299,69,S
1759080000200,EURUSD,1.18299,55,B
1759080000300,EURUSD,1.18301,73,B
1759080000400,EURUSD,1.18299,137,B
1759080000500,EURUSD,1.18301,146,S
1759080000600,EURUSD,1.18301,42,B
1759080000700,EURUSD,1.18300,199,B
1759080000800,EURUSD,1.18301,141,S
1759080000900,EURUSD,1.18301,49,S
1759080001000,EURUSD,1.18301,36,B
1759080001100,EURUSD,1.18302,47,S
1759080001200,EURUSD,1.18302,80,S
1759080001300,EURUSD,1.18302,186,S
1759080001400,EURUSD,1.18301,168,S
1759080001500,EURUSD,1.18304,36,S
1759080001600,EURUSD,1.18302,145,S
1759080001700,EURUSD,1.18302,168,B
1759080001800,EURUSD,1.18304,133,B
1759080001900,EURUSD,1.18303,129,B
