ts,symbol,price,size,side
1759080000000,EURUSD,1.18300,58,B
1759080000100,EURUSD,1.18298,38,S
1759080000200,EURUSD,1.18298,113,S
1759080000300,EURUSD,1.18302,74,B
1759080000400,EURUSD,1.18301,127,B
1759080000500,EURUSD,1.18298,161,B
1759080000600,EURUSD,1.18302,51,S
1759080000700,EURUSD,1.18302,35,S
1759080000800,EURUSD,1.18301,32,S
1759080000900,EURUSD,1.18298,162,S
1759080001000,EURUSD,1.18300,127,B
1759080001100,EURUSD,1.18298,166,B
1759080001200,EURUSD,1.18299,46,S
1759080001300,EURUSD,1.18299,115,B
1759080001400,EURUSD,1.18298,164,B
1759080001500,EURUSD,1.18299,147,S
1759080001600,EURUSD,1.18301,100,B
1759080001700,EURUSD,1.18301,112,B
1759080001800,EURUSD,1.18299,198,S
1759080001900,EURUSD,1.18298,167,B
