ts,symbol,side,price,quantity,order_id
1625097600100,EURUSD,B,1.18505,100,1
1625097600100,EURUSD,S,1.18505,100,2
1625097600100,EURUSD,B,1.18504,50,3
1625097600100,EURUSD,S,1.18506,50,4
1625097600100,EURUSD,B,1.18504,33,5
1625097600100,EURUSD,S,1.18506,33,6
1625097601100,EURUSD,B,1.18509,90,7
1625097601100,EURUSD,S,1.18511,90,8
1625097601100,EURUSD,B,1.18508,45,9
1625097601100,EURUSD,S,1.18512,45,10
1625097601100,EURUSD,B,1.18508,30,11
1625097601100,EURUSD,S,1.18512,30,12
1625097601500,EURUSD,B,1.18514,91,13
1625097601500,EURUSD,S,1.18518,91,14
1625097601500,EURUSD,B,1.18514,45,15
1625097601500,EURUSD,S,1.18518,45,16
1625097601500,EURUSD,B,1.18513,30,17
1625097601500,EURUSD,S,1.18519,30,18
1625097601800,EURUSD,B,1.18519,75,19
1625097601800,EURUSD,S,1.18524,75,20
1625097601800,EURUSD,B,1.18518,37,21
1625097601800,EURUSD,S,1.18524,37,22
1625097601800,EURUSD,B,1.18518,25,23
1625097601800,EURUSD,S,1.18524,25,24
