ts,symbol,side,price,quantity,order_id
1625097600100,EURUSD,B,1.18505,100,1
1625097600100,EURUSD,S,1.18505,100,2
1625097600100,EURUSD,B,1.18504,50,3
1625097600100,EURUSD,S,1.18506,50,4
1625097600100,EURUSD,B,1.18504,33,5
1625097600100,EURUSD,S,1.18506,33,6
1625097601100,EURUSD,B,1.18509,90,7
1625097601100,EURUSD,S,1.18511,100,8
1625097601100,EURUSD,B,1.18508,45,9
1625097601100,EURUSD,S,1.18512,50,10
1625097601100,EURUSD,B,1.18508,30,11
1625097601100,EURUSD,S,1.18512,33,12
1625097601500,EURUSD,B,1.18514,100,13
1625097601500,EURUSD,S,1.18518,89,14
1625097601500,EURUSD,B,1.18514,50,15
1625097601500,EURUSD,S,1.18518,44,16
1625097601500,EURUSD,B,1.18513,33,17
1625097601500,EURUSD,S,1.18519,29,18
1625097601800,EURUSD,B,1.18519,100,19
1625097601800,EURUSD,S,1.18524,75,20
1625097601800,EURUSD,B,1.18518,50,21
1625097601800,EURUSD,S,1.18524,37,22
1625097601800,EURUSD,B,1.18518,33,23
1625097601800,EURUSD,S,1.18524,25,24
