ts,symbol,side,price,quantity,order_id
1759080000200,EURUSD,B,1.18299,100,1
1759080000200,EURUSD,B,1.18298,13,3
1759080000300,EURUSD,S,1.183,50,4
1759080000300,EURUSD,S,1.183,24,6
1759080000400,EURUSD,S,1.183,9,6
1759080000900,EURUSD,B,1.18298,37,3
1759080000900,EURUSD,B,1.18298,33,5
1759080001000,EURUSD,S,1.183,90,8
1759080001000,EURUSD,S,1.183,37,10
1759080001200,EURUSD,B,1.18299,46,7
1759080001500,EURUSD,B,1.18299,44,7
1759080001500,EURUSD,B,1.18299,45,9
1759080001500,EURUSD,B,1.18299,30,11
1759080001600,EURUSD,S,1.183,8,10
